Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID,Year
W1,Assault,Assault,3,7/1/10,W,SW,11176,2010
W1,Larceny-Theft,Larceny-Theft,35,7/1/10,W,SW,11177,2010
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,7/1/10,W,SW,11178,2010
W1,Burglary,Burglary,14,7/1/10,W,SW,11179,2010
W2,Homicide,Homicide,0,7/1/10,W,SW,11180,2010
W2,Rape,Rape,0,7/1/10,W,SW,11181,2010
W2,Robbery,Robbery,3,7/1/10,W,SW,11182,2010
W2,Assault,Assault,2,7/1/10,W,SW,11183,2010
W2,Larceny-Theft,Larceny-Theft,40,7/1/10,W,SW,11184,2010
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,7/1/10,W,SW,11185,2010
W2,Burglary,Burglary,10,7/1/10,W,SW,11186,2010
F1,Homicide,Homicide,0,7/1/10,F,SW,11187,2010
F1,Rape,Rape,0,7/1/10,F,SW,11188,2010
F1,Robbery,Robbery,2,7/1/10,F,SW,11189,2010
F1,Assault,Assault,7,7/1/10,F,SW,11190,2010
F1,Larceny-Theft,Larceny-Theft,19,7/1/10,F,SW,11191,2010
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,7/1/10,F,SW,11192,2010
F1,Burglary,Burglary,17,7/1/10,F,SW,11193,2010
W3,Homicide,Homicide,0,7/1/10,W,SW,11194,2010
W3,Rape,Rape,0,7/1/10,W,SW,11195,2010
W3,Robbery,Robbery,0,7/1/10,W,SW,11196,2010
W3,Assault,Assault,1,7/1/10,W,SW,11197,2010
W3,Larceny-Theft,Larceny-Theft,48,7/1/10,W,SW,11198,2010
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,7/1/10,W,SW,11199,2010
W3,Burglary,Burglary,8,7/1/10,W,SW,11200,2010
F3,Homicide,Homicide,0,7/1/10,F,SW,11201,2010
F3,Rape,Rape,0,7/1/10,F,SW,11202,2010
F3,Robbery,Robbery,2,7/1/10,F,SW,11203,2010
F3,Assault,Assault,6,7/1/10,F,SW,11204,2010
F3,Larceny-Theft,Larceny-Theft,18,7/1/10,F,SW,11205,2010
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/10,F,SW,11206,2010
F3,Burglary,Burglary,11,7/1/10,F,SW,11207,2010
F2,Homicide,Homicide,0,7/1/10,F,SW,11208,2010
F2,Rape,Rape,0,7/1/10,F,SW,11209,2010
F2,Robbery,Robbery,1,7/1/10,F,SW,11210,2010
F2,Assault,Assault,14,7/1/10,F,SW,11211,2010
F2,Larceny-Theft,Larceny-Theft,29,7/1/10,F,SW,11212,2010
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,7/1/10,F,SW,11213,2010
F2,Burglary,Burglary,3,7/1/10,F,SW,11214,2010
Q1,Homicide,Homicide,0,7/1/10,Q,W,11215,2010
Q1,Rape,Rape,0,7/1/10,Q,W,11216,2010
Q1,Robbery,Robbery,0,7/1/10,Q,W,11217,2010
Q1,Assault,Assault,2,7/1/10,Q,W,11218,2010
Q1,Larceny-Theft,Larceny-Theft,33,7/1/10,Q,W,11219,2010
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,7/1/10,Q,W,11220,2010
Q1,Burglary,Burglary,4,7/1/10,Q,W,11221,2010
Q2,Homicide,Homicide,0,7/1/10,Q,W,11222,2010
Q2,Rape,Rape,0,7/1/10,Q,W,11223,2010
Q2,Robbery,Robbery,1,7/1/10,Q,W,11224,2010
Q2,Assault,Assault,2,7/1/10,Q,W,11225,2010
Q2,Larceny-Theft,Larceny-Theft,44,7/1/10,Q,W,11226,2010
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,7/1/10,Q,W,11227,2010
Q2,Burglary,Burglary,12,7/1/10,Q,W,11228,2010
D1,Homicide,Homicide,0,7/1/10,D,W,11229,2010
D1,Rape,Rape,0,7/1/10,D,W,11230,2010
D1,Robbery,Robbery,1,7/1/10,D,W,11231,2010
D1,Assault,Assault,3,7/1/10,D,W,11232,2010
D1,Larceny-Theft,Larceny-Theft,57,7/1/10,D,W,11233,2010
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,7/1/10,D,W,11234,2010
D1,Burglary,Burglary,9,7/1/10,D,W,11235,2010
Q3,Homicide,Homicide,0,7/1/10,Q,W,11236,2010
Q3,Rape,Rape,0,7/1/10,Q,W,11237,2010
Q3,Robbery,Robbery,2,7/1/10,Q,W,11238,2010
Q3,Assault,Assault,0,7/1/10,Q,W,11239,2010
Q3,Larceny-Theft,Larceny-Theft,22,7/1/10,Q,W,11240,2010
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,7/1/10,Q,W,11241,2010
Q3,Burglary,Burglary,15,7/1/10,Q,W,11242,2010
M1,Homicide,Homicide,0,7/1/10,M,W,11243,2010
M1,Rape,Rape,0,7/1/10,M,W,11244,2010
M1,Robbery,Robbery,3,7/1/10,M,W,11245,2010
M1,Assault,Assault,2,7/1/10,M,W,11246,2010
M1,Larceny-Theft,Larceny-Theft,37,7/1/10,M,W,11247,2010
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,7/1/10,M,W,11248,2010
M1,Burglary,Burglary,8,7/1/10,M,W,11249,2010
M2,Homicide,Homicide,0,7/1/10,M,W,11250,2010
M2,Rape,Rape,0,7/1/10,M,W,11251,2010
M2,Robbery,Robbery,4,7/1/10,M,W,11252,2010
M2,Assault,Assault,14,7/1/10,M,W,11253,2010
M2,Larceny-Theft,Larceny-Theft,69,7/1/10,M,W,11254,2010
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,7/1/10,M,W,11255,2010
M2,Burglary,Burglary,11,7/1/10,M,W,11256,2010
M3,Homicide,Homicide,0,7/1/10,M,W,11257,2010
M3,Rape,Rape,0,7/1/10,M,W,11258,2010
M3,Robbery,Robbery,5,7/1/10,M,W,11259,2010
M3,Assault,Assault,1,7/1/10,M,W,11260,2010
M3,Larceny-Theft,Larceny-Theft,87,7/1/10,M,W,11261,2010
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,7/1/10,M,W,11262,2010
M3,Burglary,Burglary,3,7/1/10,M,W,11263,2010
C1,Homicide,Homicide,0,8/1/10,C,E,11271,2010
C1,Rape,Rape,0,8/1/10,C,E,11272,2010
C1,Robbery,Robbery,1,8/1/10,C,E,11273,2010
C1,Assault,Assault,2,8/1/10,C,E,11274,2010
C1,Larceny-Theft,Larceny-Theft,41,8/1/10,C,E,11275,2010
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,8/1/10,C,E,11276,2010
C1,Burglary,Burglary,14,8/1/10,C,E,11277,2010
C3,Homicide,Homicide,0,8/1/10,C,E,11278,2010
C3,Rape,Rape,0,8/1/10,C,E,11279,2010
C3,Robbery,Robbery,1,8/1/10,C,E,11280,2010
C3,Assault,Assault,1,8/1/10,C,E,11281,2010
C3,Larceny-Theft,Larceny-Theft,30,8/1/10,C,E,11282,2010
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,8/1/10,C,E,11283,2010
C3,Burglary,Burglary,22,8/1/10,C,E,11284,2010
D2,Homicide,Homicide,1,8/1/10,D,W,11285,2010
D2,Rape,Rape,0,8/1/10,D,W,11286,2010
D2,Robbery,Robbery,3,8/1/10,D,W,11287,2010
D2,Assault,Assault,4,8/1/10,D,W,11288,2010
D2,Larceny-Theft,Larceny-Theft,39,8/1/10,D,W,11289,2010
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,8/1/10,D,W,11290,2010
D2,Burglary,Burglary,6,8/1/10,D,W,11291,2010
E1,Homicide,Homicide,0,8/1/10,E,E,11292,2010
E1,Rape,Rape,0,8/1/10,E,E,11293,2010
E1,Robbery,Robbery,3,8/1/10,E,E,11294,2010
E1,Assault,Assault,6,8/1/10,E,E,11295,2010
E1,Larceny-Theft,Larceny-Theft,26,8/1/10,E,E,11296,2010
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,8/1/10,E,E,11297,2010
E1,Burglary,Burglary,9,8/1/10,E,E,11298,2010
C2,Homicide,Homicide,0,8/1/10,C,E,11299,2010
C2,Rape,Rape,0,8/1/10,C,E,11300,2010
C2,Robbery,Robbery,2,8/1/10,C,E,11301,2010
C2,Assault,Assault,3,8/1/10,C,E,11302,2010
C2,Larceny-Theft,Larceny-Theft,41,8/1/10,C,E,11303,2010
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,C,E,11304,2010
C2,Burglary,Burglary,6,8/1/10,C,E,11305,2010
G1,Homicide,Homicide,0,8/1/10,G,E,11306,2010
G1,Rape,Rape,0,8/1/10,G,E,11307,2010
G1,Robbery,Robbery,3,8/1/10,G,E,11308,2010
G1,Assault,Assault,1,8/1/10,G,E,11309,2010
G1,Larceny-Theft,Larceny-Theft,28,8/1/10,G,E,11310,2010
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",0,8/1/10,G,E,11311,2010
G1,Burglary,Burglary,7,8/1/10,G,E,11312,2010
E2,Homicide,Homicide,0,8/1/10,E,E,11313,2010
E2,Rape,Rape,0,8/1/10,E,E,11314,2010
E2,Robbery,Robbery,1,8/1/10,E,E,11315,2010
E2,Assault,Assault,5,8/1/10,E,E,11316,2010
E2,Larceny-Theft,Larceny-Theft,57,8/1/10,E,E,11317,2010
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,8/1/10,E,E,11318,2010
E2,Burglary,Burglary,5,8/1/10,E,E,11319,2010
D3,Homicide,Homicide,0,8/1/10,D,W,11320,2010
D3,Rape,Rape,0,8/1/10,D,W,11321,2010
D3,Robbery,Robbery,3,8/1/10,D,W,11322,2010
D3,Assault,Assault,4,8/1/10,D,W,11323,2010
D3,Larceny-Theft,Larceny-Theft,44,8/1/10,D,W,11324,2010
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,8/1/10,D,W,11325,2010
D3,Burglary,Burglary,9,8/1/10,D,W,11326,2010
G3,Homicide,Homicide,0,8/1/10,G,E,11327,2010
G3,Rape,Rape,0,8/1/10,G,E,11328,2010
G3,Robbery,Robbery,0,8/1/10,G,E,11329,2010
G3,Assault,Assault,10,8/1/10,G,E,11330,2010
G3,Larceny-Theft,Larceny-Theft,22,8/1/10,G,E,11331,2010
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,8/1/10,G,E,11332,2010
G3,Burglary,Burglary,19,8/1/10,G,E,11333,2010
K1,Homicide,Homicide,0,8/1/10,K,W,11334,2010
K1,Rape,Rape,0,8/1/10,K,W,11335,2010
K1,Robbery,Robbery,3,8/1/10,K,W,11336,2010
K1,Assault,Assault,0,8/1/10,K,W,11337,2010
K1,Larceny-Theft,Larceny-Theft,59,8/1/10,K,W,11338,2010
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,8/1/10,K,W,11339,2010
K1,Burglary,Burglary,5,8/1/10,K,W,11340,2010
E3,Homicide,Homicide,0,8/1/10,E,E,11341,2010
E3,Rape,Rape,0,8/1/10,E,E,11342,2010
E3,Robbery,Robbery,3,8/1/10,E,E,11343,2010
E3,Assault,Assault,4,8/1/10,E,E,11344,2010
E3,Larceny-Theft,Larceny-Theft,24,8/1/10,E,E,11345,2010
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,8/1/10,E,E,11346,2010
E3,Burglary,Burglary,5,8/1/10,E,E,11347,2010
K2,Homicide,Homicide,0,8/1/10,K,W,11348,2010
K2,Rape,Rape,0,8/1/10,K,W,11349,2010
K2,Robbery,Robbery,3,8/1/10,K,W,11350,2010
K2,Assault,Assault,4,8/1/10,K,W,11351,2010
K2,Larceny-Theft,Larceny-Theft,37,8/1/10,K,W,11352,2010
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,8/1/10,K,W,11353,2010
K2,Burglary,Burglary,4,8/1/10,K,W,11354,2010
K3,Homicide,Homicide,0,8/1/10,K,W,11355,2010
K3,Rape,Rape,0,8/1/10,K,W,11356,2010
K3,Robbery,Robbery,5,8/1/10,K,W,11357,2010
K3,Assault,Assault,2,8/1/10,K,W,11358,2010
K3,Larceny-Theft,Larceny-Theft,77,8/1/10,K,W,11359,2010
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,8/1/10,K,W,11360,2010
K3,Burglary,Burglary,4,8/1/10,K,W,11361,2010
G2,Homicide,Homicide,0,8/1/10,G,E,11362,2010
G2,Rape,Rape,0,8/1/10,G,E,11363,2010
G2,Robbery,Robbery,3,8/1/10,G,E,11364,2010
G2,Assault,Assault,4,8/1/10,G,E,11365,2010
G2,Larceny-Theft,Larceny-Theft,34,8/1/10,G,E,11366,2010
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,8/1/10,G,E,11367,2010
G2,Burglary,Burglary,6,8/1/10,G,E,11368,2010
O1,Homicide,Homicide,1,8/1/10,O,SE,11369,2010
O1,Rape,Rape,0,8/1/10,O,SE,11370,2010
O1,Robbery,Robbery,5,8/1/10,O,SE,11371,2010
O1,Assault,Assault,4,8/1/10,O,SE,11372,2010
O1,Larceny-Theft,Larceny-Theft,36,8/1/10,O,SE,11373,2010
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,8/1/10,O,SE,11374,2010
O1,Burglary,Burglary,12,8/1/10,O,SE,11375,2010
R1,Homicide,Homicide,0,8/1/10,R,SE,11376,2010
R1,Rape,Rape,1,8/1/10,R,SE,11377,2010
R1,Robbery,Robbery,2,8/1/10,R,SE,11378,2010
R1,Assault,Assault,7,8/1/10,R,SE,11379,2010
R1,Larceny-Theft,Larceny-Theft,29,8/1/10,R,SE,11380,2010
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,8/1/10,R,SE,11381,2010
R1,Burglary,Burglary,18,8/1/10,R,SE,11382,2010
B1,Homicide,Homicide,0,8/1/10,B,N,11383,2010
B1,Rape,Rape,0,8/1/10,B,N,11384,2010
B1,Robbery,Robbery,0,8/1/10,B,N,11385,2010
B1,Assault,Assault,2,8/1/10,B,N,11386,2010
B1,Larceny-Theft,Larceny-Theft,31,8/1/10,B,N,11387,2010
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,8/1/10,B,N,11388,2010
B1,Burglary,Burglary,21,8/1/10,B,N,11389,2010
N1,Homicide,Homicide,0,8/1/10,N,N,11390,2010
N1,Rape,Rape,1,8/1/10,N,N,11391,2010
N1,Robbery,Robbery,2,8/1/10,N,N,11392,2010
N1,Assault,Assault,5,8/1/10,N,N,11393,2010
N1,Larceny-Theft,Larceny-Theft,39,8/1/10,N,N,11394,2010
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,8/1/10,N,N,11395,2010
N1,Burglary,Burglary,4,8/1/10,N,N,11396,2010
L1,Homicide,Homicide,0,8/1/10,L,N,11397,2010
L1,Rape,Rape,0,8/1/10,L,N,11398,2010
L1,Robbery,Robbery,5,8/1/10,L,N,11399,2010
L1,Assault,Assault,2,8/1/10,L,N,11400,2010
L1,Larceny-Theft,Larceny-Theft,23,8/1/10,L,N,11401,2010
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,L,N,11402,2010
L1,Burglary,Burglary,7,8/1/10,L,N,11403,2010
N3,Homicide,Homicide,0,8/1/10,N,N,11404,2010
N3,Rape,Rape,0,8/1/10,N,N,11405,2010
N3,Robbery,Robbery,1,8/1/10,N,N,11406,2010
N3,Assault,Assault,1,8/1/10,N,N,11407,2010
N3,Larceny-Theft,Larceny-Theft,41,8/1/10,N,N,11408,2010
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,8/1/10,N,N,11409,2010
N3,Burglary,Burglary,9,8/1/10,N,N,11410,2010
L2,Homicide,Homicide,0,8/1/10,L,N,11411,2010
L2,Rape,Rape,0,8/1/10,L,N,11412,2010
L2,Robbery,Robbery,0,8/1/10,L,N,11413,2010
L2,Assault,Assault,5,8/1/10,L,N,11414,2010
L2,Larceny-Theft,Larceny-Theft,19,8/1/10,L,N,11415,2010
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",0,8/1/10,L,N,11416,2010
L2,Burglary,Burglary,34,8/1/10,L,N,11417,2010
L3,Homicide,Homicide,0,8/1/10,L,N,11418,2010
L3,Rape,Rape,0,8/1/10,L,N,11419,2010
L3,Robbery,Robbery,0,8/1/10,L,N,11420,2010
L3,Assault,Assault,5,8/1/10,L,N,11421,2010
L3,Larceny-Theft,Larceny-Theft,47,8/1/10,L,N,11422,2010
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,8/1/10,L,N,11423,2010
L3,Burglary,Burglary,16,8/1/10,L,N,11424,2010
N2,Homicide,Homicide,0,8/1/10,N,N,11425,2010
N2,Rape,Rape,0,8/1/10,N,N,11426,2010
N2,Robbery,Robbery,4,8/1/10,N,N,11427,2010
N2,Assault,Assault,3,8/1/10,N,N,11428,2010
N2,Larceny-Theft,Larceny-Theft,42,8/1/10,N,N,11429,2010
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,8/1/10,N,N,11430,2010
N2,Burglary,Burglary,9,8/1/10,N,N,11431,2010
U1,Homicide,Homicide,0,8/1/10,U,N,11432,2010
U1,Rape,Rape,0,8/1/10,U,N,11433,2010
U1,Robbery,Robbery,3,8/1/10,U,N,11434,2010
U1,Assault,Assault,1,8/1/10,U,N,11435,2010
U1,Larceny-Theft,Larceny-Theft,57,8/1/10,U,N,11436,2010
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,8/1/10,U,N,11437,2010
U1,Burglary,Burglary,14,8/1/10,U,N,11438,2010
B2,Homicide,Homicide,0,8/1/10,B,N,11439,2010
B2,Rape,Rape,0,8/1/10,B,N,11440,2010
B2,Robbery,Robbery,0,8/1/10,B,N,11441,2010
B2,Assault,Assault,6,8/1/10,B,N,11442,2010
B2,Larceny-Theft,Larceny-Theft,46,8/1/10,B,N,11443,2010
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,B,N,11444,2010
B2,Burglary,Burglary,10,8/1/10,B,N,11445,2010
B3,Homicide,Homicide,0,8/1/10,B,N,11446,2010
B3,Rape,Rape,0,8/1/10,B,N,11447,2010
B3,Robbery,Robbery,3,8/1/10,B,N,11448,2010
B3,Assault,Assault,3,8/1/10,B,N,11449,2010
B3,Larceny-Theft,Larceny-Theft,37,8/1/10,B,N,11450,2010
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,B,N,11451,2010
B3,Burglary,Burglary,13,8/1/10,B,N,11452,2010
J1,Homicide,Homicide,0,8/1/10,J,N,11453,2010
J1,Rape,Rape,0,8/1/10,J,N,11454,2010
J1,Robbery,Robbery,2,8/1/10,J,N,11455,2010
J1,Assault,Assault,0,8/1/10,J,N,11456,2010
J1,Larceny-Theft,Larceny-Theft,48,8/1/10,J,N,11457,2010
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,J,N,11458,2010
J1,Burglary,Burglary,14,8/1/10,J,N,11459,2010
U2,Homicide,Homicide,0,8/1/10,U,N,11460,2010
U2,Rape,Rape,0,8/1/10,U,N,11461,2010
U2,Robbery,Robbery,1,8/1/10,U,N,11462,2010
U2,Assault,Assault,3,8/1/10,U,N,11463,2010
U2,Larceny-Theft,Larceny-Theft,64,8/1/10,U,N,11464,2010
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,U,N,11465,2010
U2,Burglary,Burglary,12,8/1/10,U,N,11466,2010
U3,Homicide,Homicide,0,8/1/10,U,N,11467,2010
U3,Rape,Rape,0,8/1/10,U,N,11468,2010
U3,Robbery,Robbery,2,8/1/10,U,N,11469,2010
U3,Assault,Assault,7,8/1/10,U,N,11470,2010
U3,Larceny-Theft,Larceny-Theft,25,8/1/10,U,N,11471,2010
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,U,N,11472,2010
U3,Burglary,Burglary,7,8/1/10,U,N,11473,2010
J2,Homicide,Homicide,0,8/1/10,J,N,11474,2010
J2,Rape,Rape,0,8/1/10,J,N,11475,2010
J2,Robbery,Robbery,1,8/1/10,J,N,11476,2010
J2,Assault,Assault,11,8/1/10,J,N,11477,2010
J2,Larceny-Theft,Larceny-Theft,38,8/1/10,J,N,11478,2010
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,8/1/10,J,N,11479,2010
J2,Burglary,Burglary,20,8/1/10,J,N,11480,2010
J3,Homicide,Homicide,0,8/1/10,J,N,11481,2010
J3,Rape,Rape,0,8/1/10,J,N,11482,2010
J3,Robbery,Robbery,1,8/1/10,J,N,11483,2010
J3,Assault,Assault,2,8/1/10,J,N,11484,2010
J3,Larceny-Theft,Larceny-Theft,51,8/1/10,J,N,11485,2010
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,8/1/10,J,N,11486,2010
J3,Burglary,Burglary,20,8/1/10,J,N,11487,2010
O2,Homicide,Homicide,0,8/1/10,O,SE,11488,2010
O2,Rape,Rape,1,8/1/10,O,SE,11489,2010
O2,Robbery,Robbery,1,8/1/10,O,SE,11490,2010
O2,Assault,Assault,6,8/1/10,O,SE,11491,2010
O2,Larceny-Theft,Larceny-Theft,36,8/1/10,O,SE,11492,2010
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,8/1/10,O,SE,11493,2010
O2,Burglary,Burglary,14,8/1/10,O,SE,11494,2010
R2,Homicide,Homicide,0,8/1/10,R,SE,11495,2010
R2,Rape,Rape,0,8/1/10,R,SE,11496,2010
R2,Robbery,Robbery,6,8/1/10,R,SE,11497,2010
R2,Assault,Assault,4,8/1/10,R,SE,11498,2010
R2,Larceny-Theft,Larceny-Theft,22,8/1/10,R,SE,11499,2010
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,8/1/10,R,SE,11500,2010
R2,Burglary,Burglary,9,8/1/10,R,SE,11501,2010
R3,Homicide,Homicide,0,8/1/10,R,SE,11502,2010
R3,Rape,Rape,0,8/1/10,R,SE,11503,2010
R3,Robbery,Robbery,3,8/1/10,R,SE,11504,2010
R3,Assault,Assault,5,8/1/10,R,SE,11505,2010
R3,Larceny-Theft,Larceny-Theft,30,8/1/10,R,SE,11506,2010
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,8/1/10,R,SE,11507,2010
R3,Burglary,Burglary,22,8/1/10,R,SE,11508,2010
O3,Homicide,Homicide,0,8/1/10,O,SE,11509,2010
O3,Rape,Rape,0,8/1/10,O,SE,11510,2010
O3,Robbery,Robbery,2,8/1/10,O,SE,11511,2010
O3,Assault,Assault,4,8/1/10,O,SE,11512,2010
O3,Larceny-Theft,Larceny-Theft,19,8/1/10,O,SE,11513,2010
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,8/1/10,O,SE,11514,2010
O3,Burglary,Burglary,13,8/1/10,O,SE,11515,2010
S1,Homicide,Homicide,0,8/1/10,S,SE,11516,2010
S1,Rape,Rape,0,8/1/10,S,SE,11517,2010
S1,Robbery,Robbery,12,8/1/10,S,SE,11518,2010
S1,Assault,Assault,6,8/1/10,S,SE,11519,2010
S1,Larceny-Theft,Larceny-Theft,18,8/1/10,S,SE,11520,2010
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",0,8/1/10,S,SE,11521,2010
S1,Burglary,Burglary,16,8/1/10,S,SE,11522,2010
S2,Homicide,Homicide,0,8/1/10,S,SE,11523,2010
S2,Rape,Rape,0,8/1/10,S,SE,11524,2010
S2,Robbery,Robbery,9,8/1/10,S,SE,11525,2010
S2,Assault,Assault,8,8/1/10,S,SE,11526,2010
S2,Larceny-Theft,Larceny-Theft,24,8/1/10,S,SE,11527,2010
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,8/1/10,S,SE,11528,2010
S2,Burglary,Burglary,8,8/1/10,S,SE,11529,2010
S3,Homicide,Homicide,0,8/1/10,S,SE,11530,2010
S3,Rape,Rape,0,8/1/10,S,SE,11531,2010
S3,Robbery,Robbery,2,8/1/10,S,SE,11532,2010
S3,Assault,Assault,8,8/1/10,S,SE,11533,2010
S3,Larceny-Theft,Larceny-Theft,20,8/1/10,S,SE,11534,2010
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,8/1/10,S,SE,11535,2010
S3,Burglary,Burglary,11,8/1/10,S,SE,11536,2010
W1,Homicide,Homicide,0,8/1/10,W,SW,11537,2010
W1,Rape,Rape,0,8/1/10,W,SW,11538,2010
W1,Robbery,Robbery,0,8/1/10,W,SW,11539,2010
W1,Assault,Assault,7,8/1/10,W,SW,11540,2010
W1,Larceny-Theft,Larceny-Theft,48,8/1/10,W,SW,11541,2010
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,8/1/10,W,SW,11542,2010
W1,Burglary,Burglary,18,8/1/10,W,SW,11543,2010
W2,Homicide,Homicide,0,8/1/10,W,SW,11544,2010
W2,Rape,Rape,0,8/1/10,W,SW,11545,2010
W2,Robbery,Robbery,0,8/1/10,W,SW,11546,2010
W2,Assault,Assault,2,8/1/10,W,SW,11547,2010
W2,Larceny-Theft,Larceny-Theft,38,8/1/10,W,SW,11548,2010
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,8/1/10,W,SW,11549,2010
W2,Burglary,Burglary,20,8/1/10,W,SW,11550,2010
F1,Homicide,Homicide,0,8/1/10,F,SW,11551,2010
F1,Rape,Rape,0,8/1/10,F,SW,11552,2010
F1,Robbery,Robbery,2,8/1/10,F,SW,11553,2010
F1,Assault,Assault,4,8/1/10,F,SW,11554,2010
F1,Larceny-Theft,Larceny-Theft,20,8/1/10,F,SW,11555,2010
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,8/1/10,F,SW,11556,2010
